"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","EUR/CNY","+12M","2026-10-20","8.25","8.54","Çin büyüme hedefleri destekleyici; yuan hafif güçlenme eğiliminde","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Nov 2025","EUR/CNY","+1M","2025-12-18","8.25","8.17","Trump gümrük vergileri riski; yuan'da aşağı baskı","8.2500","800","❌"
"2025-11-18","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Nov 2025","EUR/CNY","+3M","2026-02-18","8.25","8.35","Trump gümrük vergileri riski; yuan'da aşağı baskı","8.2000","-1500","❌"
"2025-11-18","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Nov 2025","EUR/CNY","+6M","2026-05-18","8.25","8.46","Trump gümrük vergileri riski; yuan'da aşağı baskı","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Nov 2025","EUR/CNY","+12M","2026-11-18","8.25","8.54","Trump gümrük vergileri riski; yuan'da aşağı baskı","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","EUR/CNY","+1M","2026-01-19","8.25","8.24","Çin deflasyon riski; yuan'da hafif zayıflama","8.0900","-1500","✅"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","EUR/CNY","+3M","2026-03-19","8.25","8.35","Çin deflasyon riski; yuan'da hafif zayıflama","7.9700","-3800","❌"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","EUR/CNY","+6M","2026-06-19","8.25","8.47","Çin deflasyon riski; yuan'da hafif zayıflama","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","EUR/CNY","+12M","2026-12-19","8.25","8.55","Çin deflasyon riski; yuan'da hafif zayıflama","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","EUR/CNY","+1M","2026-02-19","8.09","8.15","Trump tarifeleri Çin'i hedef alıyor; yuan kontrollü zayıflama","8.2000","500","✅"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","EUR/CNY","+3M","2026-04-19","8.09","8.27","Trump tarifeleri Çin'i hedef alıyor; yuan kontrollü zayıflama","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","EUR/CNY","+6M","2026-07-19","8.09","8.35","Trump tarifeleri Çin'i hedef alıyor; yuan kontrollü zayıflama","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","EUR/CNY","+12M","2027-01-19","8.09","8.36","Trump tarifeleri Çin'i hedef alıyor; yuan kontrollü zayıflama","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","EUR/CNY","+1M","2026-03-16","8.2","8.19","Çin-ABD ticaret savaşı yoğunlaşıyor; yuan kontrolsüz zayıflama riski","7.9700","-2200","✅"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","EUR/CNY","+3M","2026-05-16","8.2","8.29","Çin-ABD ticaret savaşı yoğunlaşıyor; yuan kontrolsüz zayıflama riski","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","EUR/CNY","+6M","2026-08-16","8.2","8.36","Çin-ABD ticaret savaşı yoğunlaşıyor; yuan kontrolsüz zayıflama riski","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","EUR/CNY","+12M","2027-02-16","8.2","8.38","Çin-ABD ticaret savaşı yoğunlaşıyor; yuan kontrolsüz zayıflama riski","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","EUR/CNY","+1M","2026-04-20","7.97","7.77","Çin savaşta tarafsız; yuan güçleniyor, EUR/CNY 7.77 kısa vade","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","EUR/CNY","+3M","2026-06-20","7.97","7.67","Çin savaşta tarafsız; yuan güçleniyor, EUR/CNY 7.77 kısa vade","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","EUR/CNY","+6M","2026-09-20","7.97","7.96","Çin savaşta tarafsız; yuan güçleniyor, EUR/CNY 7.77 kısa vade","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","EUR/CNY","+12M","2027-03-20","7.97","8.17","Çin savaşta tarafsız; yuan güçleniyor, EUR/CNY 7.77 kısa vade","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","USD/JPY","+1M","2025-07-23","147","144","Fed-BoJ faiz farkı daralacak; USD/JPY 135'e düşüş öngörüsü","148.0000","400","❌"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","USD/JPY","+3M","2025-09-23","147","142","Fed-BoJ faiz farkı daralacak; USD/JPY 135'e düşüş öngörüsü","157.0000","1500","❌"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","USD/JPY","+6M","2025-12-23","147","139","Fed-BoJ faiz farkı daralacak; USD/JPY 135'e düşüş öngörüsü","158.0000","1900","❌"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","USD/JPY","+12M","2026-06-23","147","135","Fed-BoJ faiz farkı daralacak; USD/JPY 135'e düşüş öngörüsü","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","USD/JPY","+1M","2025-09-19","148","146","Fed faiz indirimleri başlayacak; USD/JPY 138'e düşüş","151.0000","500","❌"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","USD/JPY","+3M","2025-11-19","148","143","Fed faiz indirimleri başlayacak; USD/JPY 138'e düşüş","158.0000","1500","❌"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","USD/JPY","+6M","2026-02-19","148","140","Fed faiz indirimleri başlayacak; USD/JPY 138'e düşüş","154.8966","1490","❌"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","USD/JPY","+12M","2026-08-19","148","138","Fed faiz indirimleri başlayacak; USD/JPY 138'e düşüş","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","USD/JPY","+1M","2025-11-20","151","148","BoJ şahin; USD/JPY 140'a düşüş beklentisi","157.0000","900","❌"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","USD/JPY","+3M","2026-01-20","151","145","BoJ şahin; USD/JPY 140'a düşüş beklentisi","154.0000","900","❌"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","USD/JPY","+6M","2026-04-20","151","142","BoJ şahin; USD/JPY 140'a düşüş beklentisi","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","USD/JPY","+12M","2026-10-20","151","140","BoJ şahin; USD/JPY 140'a düşüş beklentisi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","USD/JPY","+1M","2026-01-19","157","155","BoJ beklemede; USD/JPY aşağı trend, 145 hedefi","158.0000","300","❌"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","USD/JPY","+3M","2026-03-19","157","152","BoJ beklemede; USD/JPY aşağı trend, 145 hedefi","158.0000","600","❌"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","USD/JPY","+6M","2026-06-19","157","149","BoJ beklemede; USD/JPY aşağı trend, 145 hedefi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","USD/JPY","+12M","2026-12-19","157","145","BoJ beklemede; USD/JPY aşağı trend, 145 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","USD/JPY","+1M","2026-02-19","158","157","BoJ şahin dönüş; USD/JPY 147'ye düşüş öngörüsü","154.0000","-300","✅"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","USD/JPY","+3M","2026-04-19","158","154","BoJ şahin dönüş; USD/JPY 147'ye düşüş öngörüsü","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","USD/JPY","+6M","2026-07-19","158","151","BoJ şahin dönüş; USD/JPY 147'ye düşüş öngörüsü","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","USD/JPY","+12M","2027-01-19","158","147","BoJ şahin dönüş; USD/JPY 147'ye düşüş öngörüsü","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","USD/JPY","+1M","2026-03-16","154","153","Fed-BoJ farkı daralıyor; USD/JPY 143'e düşüş","158.0000","500","❌"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","USD/JPY","+3M","2026-05-16","154","150","Fed-BoJ farkı daralıyor; USD/JPY 143'e düşüş","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","USD/JPY","+6M","2026-08-16","154","147","Fed-BoJ farkı daralıyor; USD/JPY 143'e düşüş","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","USD/JPY","+12M","2027-02-16","154","143","Fed-BoJ farkı daralıyor; USD/JPY 143'e düşüş","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","USD/JPY","+1M","2026-04-20","158","159","Risk-off ortamında yen güçleniyor; USD/JPY 145-150 bölgesine","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","USD/JPY","+3M","2026-06-20","158","159","Risk-off ortamında yen güçleniyor; USD/JPY 145-150 bölgesine","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","USD/JPY","+6M","2026-09-20","158","145","Risk-off ortamında yen güçleniyor; USD/JPY 145-150 bölgesine","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","USD/JPY","+12M","2027-03-20","158","150","Risk-off ortamında yen güçleniyor; USD/JPY 145-150 bölgesine","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","USD/CAD","+1M","2025-07-23","1.38","1.38","Petrol fiyatları CAD'ı destekliyor, BoC faiz indiriyor; hafif CAD zayıflaması","1.3800","0","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","USD/CAD","+3M","2025-09-23","1.38","1.39","Petrol fiyatları CAD'ı destekliyor, BoC faiz indiriyor; hafif CAD zayıflaması","1.3800","-100","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","USD/CAD","+6M","2025-12-23","1.38","1.39","Petrol fiyatları CAD'ı destekliyor, BoC faiz indiriyor; hafif CAD zayıflaması","1.3700","-200","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","USD/CAD","+12M","2026-06-23","1.38","1.4","Petrol fiyatları CAD'ı destekliyor, BoC faiz indiriyor; hafif CAD zayıflaması","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","USD/CAD","+1M","2025-09-19","1.38","1.38","Kanada ekonomisi yumuşuyor; USD/CAD hafif yükselme","1.4000","200","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","USD/CAD","+3M","2025-11-19","1.38","1.38","Kanada ekonomisi yumuşuyor; USD/CAD hafif yükselme","1.3900","100","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","USD/CAD","+6M","2026-02-19","1.38","1.39","Kanada ekonomisi yumuşuyor; USD/CAD hafif yükselme","1.3705","-195","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","USD/CAD","+12M","2026-08-19","1.38","1.39","Kanada ekonomisi yumuşuyor; USD/CAD hafif yükselme","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","USD/CAD","+1M","2025-11-20","1.4","1.4","Petrol fiyatları CAD'ı destekliyor; USD/CAD stabil","1.3800","-200","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","USD/CAD","+3M","2026-01-20","1.4","1.41","Petrol fiyatları CAD'ı destekliyor; USD/CAD stabil","1.3600","-500","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","USD/CAD","+6M","2026-04-20","1.4","1.42","Petrol fiyatları CAD'ı destekliyor; USD/CAD stabil","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","USD/CAD","+12M","2026-10-20","1.4","1.42","Petrol fiyatları CAD'ı destekliyor; USD/CAD stabil","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","USD/CAD","+1M","2026-01-19","1.38","1.38","Trump gümrük vergileri CAD'ı tehdit ediyor; USD/CAD yükselme riski","1.3900","100","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","USD/CAD","+3M","2026-03-19","1.38","1.38","Trump gümrük vergileri CAD'ı tehdit ediyor; USD/CAD yükselme riski","1.3700","-100","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","USD/CAD","+6M","2026-06-19","1.38","1.39","Trump gümrük vergileri CAD'ı tehdit ediyor; USD/CAD yükselme riski","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","USD/CAD","+12M","2026-12-19","1.38","1.39","Trump gümrük vergileri CAD'ı tehdit ediyor; USD/CAD yükselme riski","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","USD/CAD","+1M","2026-02-19","1.39","1.39","Kanada-ABD ticaret gerginliği; CAD baskıda","1.3600","-300","❌"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","USD/CAD","+3M","2026-04-19","1.39","1.39","Kanada-ABD ticaret gerginliği; CAD baskıda","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","USD/CAD","+6M","2026-07-19","1.39","1.4","Kanada-ABD ticaret gerginliği; CAD baskıda","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","USD/CAD","+12M","2027-01-19","1.39","1.41","Kanada-ABD ticaret gerginliği; CAD baskıda","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","USD/CAD","+1M","2026-03-16","1.36","1.36","Trump gümrük vergisi Kanada'yı zorluyor; CAD zayıf","1.3700","100","❌"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","USD/CAD","+3M","2026-05-16","1.36","1.36","Trump gümrük vergisi Kanada'yı zorluyor; CAD zayıf","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","USD/CAD","+6M","2026-08-16","1.36","1.37","Trump gümrük vergisi Kanada'yı zorluyor; CAD zayıf","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","USD/CAD","+12M","2027-02-16","1.36","1.38","Trump gümrük vergisi Kanada'yı zorluyor; CAD zayıf","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","USD/CAD","+1M","2026-04-20","1.37","1.38","Petrol yükselişi CAD'ı destekliyor; USD/CAD stabil","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","USD/CAD","+3M","2026-06-20","1.37","1.38","Petrol yükselişi CAD'ı destekliyor; USD/CAD stabil","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","USD/CAD","+6M","2026-09-20","1.37","1.39","Petrol yükselişi CAD'ı destekliyor; USD/CAD stabil","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","USD/CAD","+12M","2027-03-20","1.37","1.4","Petrol yükselişi CAD'ı destekliyor; USD/CAD stabil","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","USD/CNY","+1M","2025-07-23","7.19","7.18","Çin yuan'ı kademeli değer kaybı beklentisi; ticaret müzakereleri belirleyici","7.1800","0","✅"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","USD/CNY","+3M","2025-09-23","7.19","7.16","Çin yuan'ı kademeli değer kaybı beklentisi; ticaret müzakereleri belirleyici","7.0400","-1200","✅"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","USD/CNY","+6M","2025-12-23","7.19","7.14","Çin yuan'ı kademeli değer kaybı beklentisi; ticaret müzakereleri belirleyici","6.8800","-2600","✅"
"2025-06-23","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jun 2025","USD/CNY","+12M","2026-06-23","7.19","7.12","Çin yuan'ı kademeli değer kaybı beklentisi; ticaret müzakereleri belirleyici","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","USD/CNY","+1M","2025-09-19","7.18","7.18","ABD-Çin ticaret gerilimi azalıyor; USD/CNY stabil","7.1200","-600","❌"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","USD/CNY","+3M","2025-11-19","7.18","7.16","ABD-Çin ticaret gerilimi azalıyor; USD/CNY stabil","6.9600","-2000","✅"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","USD/CNY","+6M","2026-02-19","7.18","7.14","ABD-Çin ticaret gerilimi azalıyor; USD/CNY stabil","6.9086","-2314","✅"
"2025-08-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Aug 2025","USD/CNY","+12M","2026-08-19","7.18","7.12","ABD-Çin ticaret gerilimi azalıyor; USD/CNY stabil","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","USD/CNY","+1M","2025-11-20","7.12","7.12","Çin ticaret fazlası rekor; yuan stabilize","7.0400","-800","❌"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","USD/CNY","+3M","2026-01-20","7.12","7.08","Çin ticaret fazlası rekor; yuan stabilize","6.9000","-1800","✅"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","USD/CNY","+6M","2026-04-20","7.12","7.05","Çin ticaret fazlası rekor; yuan stabilize","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Oct 2025","USD/CNY","+12M","2026-10-20","7.12","7","Çin ticaret fazlası rekor; yuan stabilize","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","USD/CNY","+1M","2026-01-19","7.04","7.04","ABD-Çin ticaret gerginliği tırmanıyor; USD/CNY stabil ama riskli","6.9600","-800","❌"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","USD/CNY","+3M","2026-03-19","7.04","7.02","ABD-Çin ticaret gerginliği tırmanıyor; USD/CNY stabil ama riskli","6.8800","-1400","✅"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","USD/CNY","+6M","2026-06-19","7.04","7","ABD-Çin ticaret gerginliği tırmanıyor; USD/CNY stabil ama riskli","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Dec 2025","USD/CNY","+12M","2026-12-19","7.04","6.95","ABD-Çin ticaret gerginliği tırmanıyor; USD/CNY stabil ama riskli","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","USD/CNY","+1M","2026-02-19","6.96","6.97","Çin ekonomik teşvikleri yetersiz; USD/CNY 6.80'e aşağı","6.9000","-700","❌"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","USD/CNY","+3M","2026-04-19","6.96","6.95","Çin ekonomik teşvikleri yetersiz; USD/CNY 6.80'e aşağı","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","USD/CNY","+6M","2026-07-19","6.96","6.9","Çin ekonomik teşvikleri yetersiz; USD/CNY 6.80'e aşağı","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Jan 2026","USD/CNY","+12M","2027-01-19","6.96","6.8","Çin ekonomik teşvikleri yetersiz; USD/CNY 6.80'e aşağı","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","USD/CNY","+1M","2026-03-16","6.9","6.88","Çin yuan'ı savunmada zorlanıyor; 6.70 hedefi","6.8800","0","✅"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","USD/CNY","+3M","2026-05-16","6.9","6.85","Çin yuan'ı savunmada zorlanıyor; 6.70 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","USD/CNY","+6M","2026-08-16","6.9","6.8","Çin yuan'ı savunmada zorlanıyor; 6.70 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Feb 2026","USD/CNY","+12M","2027-02-16","6.9","6.7","Çin yuan'ı savunmada zorlanıyor; 6.70 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","USD/CNY","+1M","2026-04-20","6.88","6.88","Çin yuan bölgesi oluşuyor; USD/CNY 6.70","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","USD/CNY","+3M","2026-06-20","6.88","6.85","Çin yuan bölgesi oluşuyor; USD/CNY 6.70","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","USD/CNY","+6M","2026-09-20","6.88","6.8","Çin yuan bölgesi oluşuyor; USD/CNY 6.70","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Allan von Mehren","PDF","FX Forecast Update Mar 2026","USD/CNY","+12M","2027-03-20","6.88","6.7","Çin yuan bölgesi oluşuyor; USD/CNY 6.70","⏳","⏳","⏳"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","AEFES","+12M","2024-08-15","1.2","1.52","AEFES hissesi model portföyde; 12 aylık hedef fiyat önerisi","26.1750","12","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","AEFES","+12M","2024-09-15","1.09","1.42","AEFES hissesi model portföyde; 12 aylık hedef fiyat önerisi","20.6300","7","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","AEFES","+12M","2024-10-15","1.02","1.4","AEFES hissesi model portföyde; 12 aylık hedef fiyat önerisi","18.4200","4","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","AEFES","+12M","2025-06-15","2.17","2.78","AEFES hissesi model portföyde; 12 aylık hedef fiyat önerisi","14.0500","-15","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","AEFES","+12M","2025-10-22","1.83","2.7","AEFES hissesi model portföyde; 12 aylık hedef fiyat önerisi","14.3500","-13","❌"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","AKBNK","+12M","2024-08-15","29.94","43","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","66.0000","23","✅"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Eylül 2023","AKBNK","+12M","2024-09-15","32","43","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","56.2000","13","✅"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (1)","AKBNK","+12M","2024-10-01","34.5","43","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","57.6500","15","✅"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2023 (2)","AKBNK","+12M","2024-10-15","34.5","43","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","54.3500","11","✅"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Haziran 2024","AKBNK","+12M","2025-06-15","65.2","85","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","59.9000","-25","❌"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","AKBNK","+12M","2025-10-22","49.9","80","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","57.9000","-22","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","AKBNK","+12M","2025-12-31","65.7","80","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","69.8000","-10","✅"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","AKBNK","+12M","2026-01-22","69.6","95","AKBNK hissesi model portföyde; 12 aylık hedef fiyat önerisi","77.8000","-17","✅"
