"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-05-08","ICBC Yatırım","Ekip","PDF","BIST100","+12M","2026-05-08","9279.2001953125","12500","Rapor, BIST100 için yıl sonu hedef seviyesi paylaşıyor. (Ref: ""2 Araştırma| Ocak 2025 ICBC Yatırım | Ocak 2025 2 -- 2 of 28 -- BIST100 için 12 aylık hedef 12.500 Faiz indirimi döngüsünün 2025 yılında hisse senetlerind...","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2026-05-08","60.3","85","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 60.3 85.0 41% 4,742 13 8.3 8.8 6.1 6.3 -3% 5%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2026-05-08","927.5","1250","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 927.5 1,250.0 35% 9,147 31 7.3 6.5 7.5 6.8 -5% -18%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","GARAN","+12M","2026-05-08","137.8","190","GARAN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""GARAN Garanti AL 137.8 190.0 38% 16,266 81 6.4 4.7 1.8 1.4 4% 9%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2026-05-08","177.2","250","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 177.2 250.0 41% 12,629 104 A/D A/D A/D A/D -6% -10%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","MAVI","+12M","2026-05-08","73.1","120","MAVI için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MAVI Mavi Giyim AL 73.1 120.0 64% 816 12 7.6 7.7 3.0 3.0 -15% -15%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2026-05-08","567.5","750","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 567.5 750.0 32% 2,888 23 10.8 10.0 5.3 4.6 10% 23%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2026-05-08","228","320","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 228.0 320.0 40% 3,204 56 10.2 8.8 6.5 6.6 1% -15%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","TAVHL","+12M","2026-05-08","285.3","370","TAVHL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TAVHL TAV Havalimanları AL 285.3 370.0 30% 2,912 13 17.7 13.2 8.7 7.4 -3% 14%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2026-05-08","105","150","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 105.0 150.0 43% 6,492 65 9.6 16.6 3.6 3.6 9% 9%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2026-05-08","305.3","400","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 305.3 400.0 31% 11,839 222 4.4 3.9 3.5 3.4 2% -3%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","TSKB","+12M","2026-05-08","13.7","21","TSKB için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TSKB TSKB AL 13.7 21.0 54% 1,076 8 3.8 3.4 1.2 0.9 9% 1%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","ULKER","+12M","2026-05-08","115.2","170","ULKER için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""ULKER Ülker Bisküvi AL 115.2 170.0 48% 1,196 23 6.1 6.5 4.0 4.0 1% -19%"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2026-06-23","1.79","1.77","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.76 1.76 1.76 1.77"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2025-07-23","1.79","1.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.76 1.76 1.76 1.77"")","1.79","300","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2025-09-23","1.79","1.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.76 1.76 1.76 1.77"")","1.78","200","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2025-12-23","1.79","1.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.76 1.76 1.76 1.77"")","1.77","100","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2026-06-23","1.58","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.58 1.6 1.64 1.67 1.71"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2025-07-23","1.58","1.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.58 1.6 1.64 1.67 1.71"")","1.6","0","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2025-09-23","1.58","1.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.58 1.6 1.64 1.67 1.71"")","1.63","-100","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2025-12-23","1.58","1.67","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.58 1.6 1.64 1.67 1.71"")","1.62","-500","✅"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2026-06-23","0.94","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2025-07-23","0.94","0.93","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","0","✅"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2025-09-23","0.94","0.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","100","✅"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2025-12-23","0.94","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","200","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/CNY","+12M","2026-06-23","8.27","8.69","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY forecast to 8.69 in 12M (previous 8.58) from the current level of 8.27.""; ""We expect USD/CNY will follow the path of the overa...","—","—","⏳"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/CNY","+1M","2025-07-23","8.27","8.33","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY forecast to 8.69 in 12M (previous 8.58) from the current level of 8.27.""; ""We expect USD/CNY will follow the path of the overa...","8.38","500","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2025-09-23","8.27","8.45","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY forecast to 8.69 in 12M (previous 8.58) from the current level of 8.27.""; ""We expect USD/CNY will follow the path of the overa...","8.37","-800","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2025-12-23","8.27","8.57","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY forecast to 8.69 in 12M (previous 8.58) from the current level of 8.27.""; ""We expect USD/CNY will follow the path of the overa...","8.25","-3200","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2026-06-23","24.8","24.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.8 24.8 24.8 24.7 24.6"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2025-07-23","24.8","24.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.8 24.8 24.8 24.7 24.6"")","24.6","-2000","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2025-09-23","24.8","24.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.8 24.8 24.8 24.7 24.6"")","24.3","-5000","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2025-12-23","24.8","24.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.8 24.8 24.8 24.7 24.6"")","24.4","-3000","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2026-06-23","7.4594","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – downwards pressure from rising hedge ratios""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sen...","—","—","⏳"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2025-07-23","7.4594","7.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – downwards pressure from rising hedge ratios""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sen...","7.465","50","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2025-09-23","7.4594","7.4575","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – downwards pressure from rising hedge ratios""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sen...","7.4641","66","❌"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2025-12-23","7.4594","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – downwards pressure from rising hedge ratios""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sen...","7.4712","162","❌"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2026-06-23","0.86","0.87","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – set for a leg higher""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronounced...","—","—","⏳"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2025-07-23","0.86","0.85","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – set for a leg higher""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronounced...","0.87","200","❌"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2025-09-23","0.86","0.86","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – set for a leg higher""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronounced...","0.87","100","❌"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2025-12-23","0.86","0.87","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – set for a leg higher""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronounced...","0.88","100","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2026-06-23","404","430","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 404 400 410 420 430"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2025-07-23","404","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 404 400 410 420 430"")","399","-10000","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2025-09-23","404","410","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 404 400 410 420 430"")","389","-210000","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2025-12-23","404","420","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 404 400 410 420 430"")","387","-330000","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2026-06-23","99.9","106.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 99.9 100.5 102.3 104.2 106.1"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2025-07-23","99.9","100.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 99.9 100.5 102.3 104.2 106.1"")","101.1","6000","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2025-09-23","99.9","102.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 99.9 100.5 102.3 104.2 106.1"")","103.9","16000","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2025-12-23","99.9","104.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 99.9 100.5 102.3 104.2 106.1"")","104.6","4000","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2026-06-23","169","165","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 169 167 168 167 165"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2025-07-23","169","167","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 169 167 168 167 165"")","172","500","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2025-09-23","169","168","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 169 167 168 167 165"")","174","600","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2025-12-23","169","167","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 169 167 168 167 165"")","184","1700","❌"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2026-06-23","11.64","12.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – oil support to NOK is temporary""; ""EUR/NOK has suffered from the latest rise in energy prices on the Middle East tensions. M...","—","—","⏳"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2025-07-23","11.64","11.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – oil support to NOK is temporary""; ""EUR/NOK has suffered from the latest rise in energy prices on the Middle East tensions. M...","11.88","1800","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2025-09-23","11.64","11.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – oil support to NOK is temporary""; ""EUR/NOK has suffered from the latest rise in energy prices on the Middle East tensions. M...","11.66","-1400","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2025-12-23","11.64","12","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – oil support to NOK is temporary""; ""EUR/NOK has suffered from the latest rise in energy prices on the Middle East tensions. M...","11.93","-700","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2026-06-23","1.94","1.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.94 1.9 1.9 1.9 1.91"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2025-07-23","1.94","1.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.94 1.9 1.9 1.9 1.91"")","1.96","600","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2025-09-23","1.94","1.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.94 1.9 1.9 1.9 1.91"")","2.01","1100","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2025-12-23","1.94","1.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.94 1.9 1.9 1.9 1.91"")","2.04","1400","❌"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2026-06-23","4.27","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2025-07-23","4.27","4.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.26","-400","❌"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2025-09-23","4.27","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.26","600","✅"
"2025-06-23","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2025-12-23","4.27","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.21","1100","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2026-06-23","11.14","11.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – Riksbank outcome supports EUR/SEK""; ""Low Swedish GDP data and subsequent lower-than-expected inflation prepared markets for...","—","—","⏳"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2025-07-23","11.14","11.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – Riksbank outcome supports EUR/SEK""; ""Low Swedish GDP data and subsequent lower-than-expected inflation prepared markets for...","11.21","1100","❌"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2025-09-23","11.14","11.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – Riksbank outcome supports EUR/SEK""; ""Low Swedish GDP data and subsequent lower-than-expected inflation prepared markets for...","11.03","-700","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2025-12-23","11.14","11.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – Riksbank outcome supports EUR/SEK""; ""Low Swedish GDP data and subsequent lower-than-expected inflation prepared markets for...","10.9","-3000","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2026-06-23","45.8","57.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 45.8 46.7 49 52 57.1"")","—","—","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2025-07-23","45.8","46.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 45.8 46.7 49 52 57.1"")","47.3","6000","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2025-09-23","45.8","49","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 45.8 46.7 49 52 57.1"")","48.8","-2000","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2025-12-23","45.8","52","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 45.8 46.7 49 52 57.1"")","50.2","-18000","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/USD","+12M","2026-06-23","1.15","1.22","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – structural dynamics to maintain upward pressure""; ""We are still bullish on EUR/USD in both the near and medium term, now tar...","—","—","⏳"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/USD","+1M","2025-07-23","1.15","1.16","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – structural dynamics to maintain upward pressure""; ""We are still bullish on EUR/USD in both the near and medium term, now tar...","1.17","100","✅"
"2025-06-23","Danske Bank","Ekip","PDF","EUR/USD","+3M","2025-09-23","1.15","1.18","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – structural dynamics to maintain upward pressure""; ""We are still bullish on EUR/USD in both the near and medium term, now tar...","1.18","0","✅"
